Date,Link,Tweet,Comment
2/16/2017,https://twitter.com/realDonaldTrump/status/832191485701451777,Stock market hits new high with longest winning streak in decades. Great level of confidence and optimism - even before tax plan rollout!,
7/3/2017,https://twitter.com/realdonaldtrump/status/881983493533822976,Dow hit a new intraday all-time high! I wonder whether or not the Fake News Media will so report?,
7/12/2017,https://twitter.com/realdonaldtrump/status/885274148012011520,Stock market hits another high with spirit and enthusiasm so positive. Jobs outlook looking very good! #MAGA,
7/31/2017,https://twitter.com/realdonaldtrump/status/891998881009061888,"Highest Stock Market EVER, best economic numbers in years, unemployment lowest in 17 years, wages raising, border secure, S.C.: No WH chaos!",
8/1/2017,https://twitter.com/realdonaldtrump/status/892366646542782464,"Stock Market could hit all-time high (again) 22,000 today. Was 18,000 only 6 months ago on Election Day. Mainstream media seldom mentions!",
8/3/2017,https://twitter.com/realDonaldTrump/status/893081237082001409,Business is looking better than ever with business enthusiasm at record levels. Stock Market at an all-time high. That doesn't just happen!,
10/5/2017,https://twitter.com/realdonaldtrump/status/915896809536589824,Stock Market hits an ALL-TIME high! Unemployment lowest in 16 years! Business and manufacturing enthusiasm at highest level in decades!,
10/17/2017,https://twitter.com/realDonaldTrump/status/920425695507042305,WOW!,"includes an animation titled ""DOW PASSES 23,000 FOR THE FIRST TIME"""
10/21/2017,https://twitter.com/realDonaldTrump/status/921726400922619904,Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,
10/25/2017,https://twitter.com/realDonaldTrump/status/922833943749103621,Stock Market just hit another record high! Jobs looking very good.,
11/4/2017,https://twitter.com/realDonaldTrump/status/926789876556500992,"Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Market ever, up $5.4 trill",
11/22/2017,https://twitter.com/realDonaldTrump/status/933301876975718401,Will be having meetings and working the phones from the Winter White House in Florida (Mar-a-Lago). Stock Market hit new Record High yesterday - $5.5 trillion gain since E. Many companies coming back to the U.S. Military building up and getting very strong.,
11/23/2017,https://twitter.com/realDonaldTrump/status/933658521828315136,"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Military getting really strong, we will build the WALL, V.A. taking care of our Vets, great Supreme Court Justice, RECORD CUT IN REGS, lowest unemployment in 17 years....!",
11/28/2017,https://twitter.com/realDonaldTrump/status/935636972252618753,"Dow, S&P 500 and Nasdaq all finished the day at new RECORD HIGHS!",
11/29/2017,https://twitter.com/realDonaldTrump/status/935841679977910272,Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!,
11/29/2017,https://twitter.com/realDonaldTrump/status/935883355547160577,"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3. Stock market at a new high, unemployment at a low. We are winning and TAX CUTS will shift our economy into high gear!",
11/30/2017,https://twitter.com/realDonaldTrump/status/936219599422574592,Stock Market hits new Record High. Confidence and enthusiasm abound. More great numbers coming out!,
11/30/2017,https://twitter.com/realDonaldTrump/status/936260193536573440,"The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be â€œlow and glum!â€",
11/30/2017,https://twitter.com/realDonaldTrump/status/936351772603568130,Our FIFTH 1K milestone of 2017! #DOW24K #MAGA,
12/10/2017,https://twitter.com/realDonaldTrump/status/939849867438034944,"Things are going really well for our economy, a subject the Fake News spends as little time as possible discussing! Stock Market hit another RECORD HIGH, unemployment is now at a 17 year low and companies are coming back into the USA. Really good news, and much more to come!",
12/12/2017,https://twitter.com/realDonaldTrump/status/940588025964265472,"Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low. MAKE AMERICA GREAT AGAIN! Working to pass MASSIVE TAX CUTS (looking good)",
