Pokemon,Move
Garchomp,Earthquake
Garchomp,Fire Blast
Garchomp,Frustration
Garchomp,Outrage
Garchomp,Return
Garchomp,Sand Tomb
Melmetal,Flash Cannon
Melmetal,Hyper Beam
Melmetal,Rock Slide
Melmetal,Superpower
Melmetal,Thunderbolt
Togekiss,Aerial Ace
Togekiss,Ancient Power
Togekiss,Dazzling Gleam
Togekiss,Flamethrower
Dialga,Iron Head
Dialga,Thunder
Dialga,Draco Meteor
Giratina (Origin Forme),Ominous Wind
Giratina (Origin Forme),Shadow Ball
Giratina (Origin Forme),Dragon Pulse
Groudon,Earthquake
Groudon,Fire Blast
Groudon,Solar Beam
Groudon,Fire Punch
Swampert,Earthquake
Swampert,Sludge Wave
Swampert,Surf
Swampert,Muddy Water
Swampert,Hydro Cannon
Swampert,Frustration
Swampert,Return
