House Article,Comment,Amendment,Ratified
1,Pending ratification,N/A,N/A
2,,27,May 5 1992
3,,1,December 15 1791
4,Combined with House Article 3,N/A,N/A
5,,2,December 15 1791
6,,3,December 15 1791
7,,4,December 15 1791
8,,5,December 15 1791
9,,6,December 15 1791
10,Combined with House Article 8,N/A,N/A
11,,7,December 15 1791
12,Combined with House Artlcle 11,N/A,N/A
13,,8,December 15 1791
14,Combined with House Article 3 and 11,N/A,N/A
15,,9,December 15 1791
16,Dropped by the Senate,N/A,N/A
17,,10,December 15 1791
